2.617665526018339572e-01,3.042065202328252393e-01,4.079209028502051582e-01,1.284945790904090113e-01,3.328321496276641644e-01,8.786235166277946151e-02,4.635545472510083087e-01,5.103125804266364085e-01,-4.581039208661676354e-01,1.644253410101829682e-01
-1.597966699314144590e+00,-3.207257016595624899e-01,-3.679839038459820633e-01,-1.519406999458344787e+00,-6.109969273633911735e-01,-5.750408151156299885e-01,-6.744880393457022283e-01,-7.386380544405415915e-02,1.136311269782765698e-01,-3.484979118370822304e-01
-7.126528091360843919e-02,-7.713994775986759977e-02,-3.416952010042642041e-01,4.309270305831153225e-01,-1.296986580596230509e-01,-5.978732787668339377e-01,1.516224170342939992e+00,7.887776402471031734e-01,7.625696366157522221e-02,2.294541069186797899e-01
-2.634599198473726034e-01,-2.644283665929829663e-01,2.487202888440667448e-01,-8.002267863569634265e-01,-6.133590066482667025e-01,1.401328228334886017e-03,-4.343651989159484361e-01,5.008484446548768787e-01,-7.269695904389285035e-01,7.936173177358217812e-01
5.514067084111251571e-01,-1.569112768578937445e-01,-1.263663190582735019e-01,-1.463428592429124597e-01,1.979305593615042491e-01,4.138563508884077202e-01,8.393297504659881503e-02,8.143688946907962078e-01,1.190369744119183615e+00,7.972577044616262487e-01
-4.806492291410268125e-01,2.818959877586913465e-01,-8.655068511378214424e-01,-6.092990957254158513e-01,-9.358899210834068505e-01,-3.000582022468875065e-01,-9.703890010779427922e-01,-3.941118050907952419e-01,-3.946163409393322885e-01,-8.449766659482348397e-01
5.394922238046100382e-01,7.022019868192246328e-01,-2.005352612287302771e-01,2.075128450393012858e-01,-3.334431941315044168e-01,-4.695512380894147353e-01,-4.177206793935150930e-01,-2.100180954257311050e-01,4.254639301604474233e-01,-2.921217178405836057e-01
1.479597053816349428e+00,7.191096436152590865e-01,3.370253611269649063e-01,1.213918571097901467e+00,-6.536072887159964928e-01,-1.673725643999443846e-01,-4.743148551919172951e-01,7.229630941081137685e-01,4.365500931965465847e-01,7.782883732001717458e-01
-1.218039904269135609e-01,-1.441737499002475054e-01,3.327274773326399093e-01,1.003649996936960331e+00,-2.269082405129572155e-01,-6.452321183072599053e-01,-4.930524308811353174e-01,2.813754074590441023e-01,4.069756062441209910e-02,2.739619872911887577e-01
4.508779019340761196e-01,4.554797043560321335e-01,3.398927500224756537e-01,4.462761342289811028e-01,1.685787645919365474e-01,4.505792941131406271e-01,1.425167919728105304e+00,5.326904972991562959e-01,-2.780376369850030560e-01,7.500644262595588252e-01
-1.565647202385761272e+00,-1.208183571317312577e+00,4.824945669998775832e-02,-4.202125437304540800e-02,7.935806248945462826e-01,2.112095938852491528e-01,-3.728526021679184899e-01,-9.405010418755116453e-01,-7.453119888748809263e-01,9.804091395860137226e-03
-3.990962508714987478e-01,-5.988173730281702856e-01,3.897001410873607297e-02,4.426162286158424330e-01,1.089370967419490688e+00,1.035780464923073296e+00,2.242840652423420955e-01,1.215553414190546189e+00,6.189757411329217529e-01,-1.419799536506333448e-01
-8.800981122975823912e-01,-2.614792747015640684e-01,-3.075210208180991292e-02,6.203167865408577841e-02,1.099126595123235267e-01,-7.533767964857169819e-01,-4.987741172547649482e-02,-6.416117958567635338e-01,-2.793651799731547980e-01,-1.651817899731181871e+00
-7.343464228172585928e-02,-7.589157017444201347e-01,-7.376207737917275242e-01,-7.061492975921337401e-01,1.769347611529607234e-01,1.308456708571891225e+00,1.856896508621074915e+00,6.979421441770692347e-01,1.223693102612240402e+00,6.294680894955745343e-01
-1.445839656196215461e+00,-8.070951761045181971e-01,-8.074739492589618761e-01,-1.596679564330127921e+00,-4.733911341945521434e-01,-9.356631901761287562e-01,-2.109966181567151655e-01,-1.321181304933172207e-01,-1.437104843643579599e+00,1.839151492800264465e-01
-2.303096503949091378e-01,1.980200484560157639e-02,-1.324495176464963175e-01,-4.595990759722044516e-01,-5.640423950159787481e-01,-3.112881661116920773e-01,1.120995168008810938e-01,6.868323101882447546e-01,1.386028407995553380e+00,-1.101717662992989649e-01
2.969434644939680790e-01,-1.206617254394610983e+00,1.695472808014220067e-01,8.533549349763743797e-01,-3.326895859280641909e-01,1.519207140885552310e-01,-3.966269894043498168e-01,-1.152753676804245675e+00,3.633996564121624862e-02,2.356269459162795288e-01
1.563748207374263455e+00,-5.857683737683164749e-01,-3.671302579358130536e-01,-7.817004442158007049e-02,-6.242658572151360552e-01,-6.928469355643408489e-01,-3.614882985038009311e-02,-1.779556719366335304e-01,1.268440350243273951e+00,1.056313589440011302e+00
1.341678203907356037e+00,4.960492913360841083e-01,-1.475885360622766651e+00,3.710608260509319911e-01,-6.254669421179137601e-01,-8.489059522699617943e-01,7.043280375403446758e-01,6.868329234738881350e-01,9.980872754556864290e-01,4.991929523274649672e-01
9.493775974271559948e-01,7.369073898291130797e-01,4.703168451823109830e-01,3.784229094530702775e-01,3.644872718333994621e-01,1.390654655970734455e-01,1.727106471287091771e-01,-4.573822544931465117e-01,-6.403514402404026917e-01,9.755911622123701887e-01
-2.719363250045326308e-01,-8.616401996979008437e-01,-1.013960251284452552e+00,-6.438682335586488614e-01,5.604051706591148818e-01,7.261195829271503976e-01,8.805061274956832440e-01,3.372796314325976486e-02,-1.266771238534475930e-01,9.106098328727479929e-01
-5.180371491424896613e-01,4.686289999332572398e-01,6.675685794017864882e-01,-1.216511937556913892e-01,5.216846782124378024e-01,8.313010384409441622e-01,-9.029877819847960119e-01,8.900604247156818083e-02,-3.928256520828614651e-01,2.012864432690392724e-01
1.963774773614748170e-01,5.901452501970980702e-01,3.297198873500600813e-01,4.390251171141136832e-01,-9.920057015301966818e-02,-6.840063335106729703e-01,-8.630703411678484205e-01,8.731231998672447925e-02,5.758759501712734652e-01,5.728623852085895640e-01
-8.597720507503157084e-01,7.841273810589580728e-01,6.643847955602935063e-01,7.229980006479244659e-03,3.473158261351127485e-01,6.809999114475602244e-01,7.051720119809823384e-01,6.615080183443722284e-01,-6.377529864087525535e-01,-4.715565583488380841e-01
-6.783375686322151710e-01,4.356519390115484724e-01,5.159658620445032318e-01,-3.801784815608690860e-01,-1.912281965716916554e-01,1.414535374630343512e-01,-1.431207728139441970e-01,-7.348895999570388415e-01,2.450580562449038990e-01,-3.394230024024961767e-01
1.099237671761714052e+00,1.086760179745370536e+00,-7.716549974805264611e-01,-2.710775612501971632e-01,7.850995090991164105e-02,7.077954683007955383e-01,1.062479145808244430e-01,1.890482401106419186e-02,7.506605587612102948e-01,4.973129571589987585e-01
-5.943843190373441221e-01,-1.195959032908398223e+00,2.915357741864104124e-01,6.110167555883158630e-02,-1.913791078243056443e-01,-2.351358914198836136e-01,3.112490413216045804e-01,6.422972738133271298e-01,5.486099560613103554e-01,-5.275679052289471427e-01
1.182881268663107166e+00,1.106777998113545491e+00,-1.730881580573079281e-02,-4.285709305952912773e-01,-6.746646185604836532e-01,7.622922592867952263e-01,4.109702947905537473e-01,-5.153327150956683589e-01,-2.822902734235606670e-01,-1.034919097011196110e+00
-3.892628323622516762e-01,5.967821087294696847e-01,8.431919627679458351e-01,2.010470134051121072e-01,3.020934119102631349e-02,7.411485729304013725e-01,3.325279045285276514e-01,1.537038845889400762e-01,4.078368678845986084e-01,-2.933166570256765526e-01
5.263889341787397758e-01,1.226571202075719541e-01,1.322372332672951678e-01,-1.635502696939891143e-01,-1.969069040419692551e-01,1.392204654046312884e-01,5.036473297936856497e-01,-7.818998510933905521e-01,-3.587787672251412929e-01,4.258090652743817817e-01
-8.600398955241670418e-01,2.287333008704308113e-01,-5.211929693033175159e-02,1.606241367800283204e-02,2.013999271102349942e-01,1.252081019139775209e-01,-4.961750830712577942e-01,-5.289173851088888600e-01,-8.189642967945177654e-01,-2.412936057106830900e-01
6.302513109021677939e-01,-1.523291875036232867e-01,-2.011750909688876099e-01,-3.531567123471167635e-01,1.284336991473283007e-01,-6.396352668548078713e-01,-1.117761909693404609e+00,-1.152544703436944928e+00,-1.065542552000989129e+00,7.084602496783871661e-01
-1.100634781121662353e+00,-7.772395700899977777e-01,7.649215426430353015e-02,-1.431170552270111807e-01,7.774160392106685968e-01,1.616564143345508575e-02,7.601782741946198074e-01,3.333693919953421014e-01,1.321092052719585463e-01,3.492225207533567605e-02
2.352739682512160896e-02,-3.274327358398570476e-01,2.568812910612570111e-01,5.990405167418568766e-01,6.935274939046234266e-01,1.679888000081753097e+00,2.552333471500437545e-01,-2.316663181869157984e-01,5.203369954529792896e-01,-1.314544342842686175e-01
7.949165958155357536e-01,9.462922608148215398e-01,-2.854398191198118107e-01,-6.859305886171622735e-01,-5.863847612097514150e-02,6.656603398355155354e-01,7.792918630950993464e-01,1.151611219958686760e+00,5.335821363941681827e-01,1.154020127277899932e-01
5.008154957788389927e-01,-2.460659035091117275e-02,-7.759616712463104360e-01,-1.272938102844504149e-01,-2.169513225120400512e-01,-1.570862220485983451e-01,-4.432079571539023766e-01,5.382136972296416300e-01,-1.120753487563780071e-01,4.198247402482413460e-01
5.952668635130025088e-01,-6.870248196174263966e-02,-1.159707061573543863e+00,-4.852382490512711644e-01,-2.036923462743957802e-01,-9.413273599574552009e-01,-4.631741337178136853e-01,1.250033907628074759e-01,-3.767861847211345649e-01,-3.611560991907287327e-02
1.047626520354529189e+00,9.099876643497264439e-01,3.503583094622598759e-01,1.745146497804912211e-01,4.935827411290374944e-01,1.446261687515721928e+00,5.793140789848777450e-01,-9.060203536274885616e-02,5.296066952810564166e-01,5.722932069267849808e-02
-2.443182825233947142e-01,-1.133970852780100236e+00,-6.969823178365419647e-02,4.784318089823964004e-01,1.731861351565258111e-01,-3.422468899069147086e-01,7.922833363815209307e-01,3.273940571788402365e-01,3.263652420419412697e-02,7.065526526383418826e-01
5.649097518696483133e-02,3.159321224732848377e-01,-3.038443202655121134e-01,2.044281518620224836e-01,6.480601845248692428e-01,1.086524194464294268e+00,7.297524462935516265e-01,8.954500105963261181e-01,-3.334870861152092747e-01,-8.343414572021493059e-02
-9.978063631176826709e-01,-6.859894274920350643e-01,-3.305440602549341023e-01,-2.145003566885900215e-01,1.022095707921436336e+00,1.353357628201548035e+00,-6.025661100459003827e-02,-6.150283267552008049e-01,-9.509952817910940492e-01,-4.492382561763722526e-01
-3.702951765303831300e-01,2.192621167631004508e-01,6.627948485833730086e-01,5.023493112802805971e-01,-2.263607266165190146e-01,-1.728891373849006929e-01,7.634964671360505717e-01,3.681425648446930987e-01,-1.694244529076967820e-01,1.331909733888277103e-01
3.521838457532194822e-01,-5.356510821187583371e-01,3.795329769742949999e-04,-5.133091094885611216e-01,6.208715483054599860e-02,-3.027785101489846031e-01,2.160414077633596719e-01,7.436655661022859576e-01,1.688808729575275724e-01,4.353032927693925580e-01
-7.588004281800705964e-02,-3.339910560861908406e-02,1.554822957102128811e+00,4.253969163207538262e-01,8.731567396743091791e-01,-6.682091250016970463e-01,7.882457181537532165e-01,-3.120234067524035870e-02,-6.315215194786936159e-01,4.456840105827024612e-01
4.270501358147331672e-01,-1.209304310484014267e-01,6.566290947734523265e-01,9.131411769302555381e-02,1.489739453405974634e-01,-4.557887375830952381e-01,-4.845946898670253633e-01,6.237904743285360709e-01,4.233113834300925027e-01,1.419995640048890895e+00
-6.643762637754615508e-01,8.342607785640326901e-01,-1.034027352539630407e-01,-7.454571848673924306e-02,-7.106825486794872138e-01,-7.207708629885323237e-01,-3.470128252257271839e-01,2.818896585016235079e-01,4.563152756058048709e-01,5.890048564433623124e-01
3.605841504011323417e-01,5.764160836407191679e-01,8.482567657347905854e-02,4.001719382129669267e-01,6.085869960090233288e-01,3.086526729507494404e-01,-2.957617037162367790e-01,-4.533406231008382248e-01,1.084214059004958264e+00,-4.238388399248754768e-02
-1.451353512741144103e+00,6.973227177668301913e-01,1.029401193704879480e+00,5.879675183271325656e-01,-1.288537257462357699e-01,-3.372700351798054719e-01,2.595333916049178957e-01,3.033311718214813379e-01,-9.383324611036597540e-02,-6.358326548272319467e-01
2.240405965583512349e-01,-6.746617851090120910e-01,-7.022628109730819634e-01,-2.618779816427050933e-01,-5.354797645719967525e-01,-5.958882199026946935e-01,7.450184023801444955e-01,4.211216728799968001e-01,3.503164000306939752e-01,-1.322961851178136305e-01
-1.026322662339000658e-01,1.051809462587005584e+00,5.769904964795014024e-02,1.477101709870279334e-01,9.460004617148376482e-01,1.567107972522472803e+00,-3.287034614640012009e-01,-1.929119857764758639e-01,5.023437551605980378e-01,-5.405751864250571415e-02
2.085651634035936564e-01,-2.225155038031463306e-01,-5.130315270532040950e-01,-8.858157799685347777e-01,-6.851859289506484485e-01,-1.017081068551259682e+00,-8.554868968649697036e-01,-3.633451891181010973e-02,4.573098348167231597e-01,1.127956544596178334e+00
-7.204808259509462576e-03,1.724931686845674328e-01,8.897079173680808584e-01,1.542220307387780487e-01,-1.517119602721921146e+00,-1.088787648503473093e+00,-1.421468161571117772e+00,-5.432912317839202476e-01,-3.464705184162255591e-01,-7.893208359172726452e-02
-1.087682254108726765e+00,-1.000120891203182261e+00,4.072980199256256983e-01,2.716927999450800824e-02,-9.870015816897403926e-01,-1.026312737900585692e-01,-2.460040947742776485e-01,2.177977596552310158e-01,-5.409358761534821536e-01,-3.942057788054400547e-01
-3.370924978052458609e-02,-1.147526796631170187e+00,-7.432036772065033770e-01,-3.991652621203981566e-01,1.032199215796902186e-01,9.405890337578649563e-01,5.837816357231311315e-01,-2.075658787390673998e-01,2.039641338426167461e-01,-6.851717145789907315e-01
3.745066507668328160e-01,2.642249961509826606e-01,6.822725692404698616e-01,5.881177173733490582e-01,1.077790915646475334e+00,1.552156002857876249e+00,3.066919420221557169e-01,4.303872732682281765e-01,2.533394438109912716e-01,-2.655437426778071153e-01
4.736889457923874891e-02,-2.210870513955513761e-02,3.887202499067486383e-01,-1.066431429206739168e+00,-1.483552726601222727e+00,2.863819592487454671e-02,3.911628685811540662e-01,5.967575583887516633e-01,4.508730753247449652e-01,4.592220017602976490e-01
-5.146660812074055347e-01,4.645620306791838905e-01,6.787569396813136757e-01,1.037743511372787086e+00,2.027618589042535224e-01,-6.459514996320985247e-01,-7.208784099806564427e-01,7.644283267611634569e-02,1.992253244748586893e-01,9.652623770960352401e-01
-1.262493941827035893e-01,8.458374265631922739e-01,3.576393161496826956e-01,-9.972657099250910040e-01,-1.343469441012582477e-01,-1.064384450553637285e+00,-2.648087908056563355e-01,-4.861201874645905696e-01,-5.593553011186609414e-01,-6.665924966829044340e-01
-3.930628319805399840e-01,-1.198910961766014860e-01,-6.279500059161218228e-01,-2.656280659469300587e-01,2.505408195837589558e-01,-2.442939697081865924e-01,-4.939542227587760959e-01,7.966705824131609104e-02,-3.596086796069741798e-01,1.056823304867549468e-01
1.181678170569294251e+00,7.297695701651983891e-01,-6.568435660287645639e-02,-7.158096262525389664e-01,-1.390338544438885826e+00,-8.415728219292708534e-01,-2.804427045412166142e-01,3.780786602225726933e-01,-2.226729381046094469e-01,-1.980822868621991417e-01
4.488133781012898504e-03,5.619152780507268297e-01,3.298465984504761472e-01,1.816561298052685292e+00,1.700144781904834312e+00,6.358222059931653014e-01,1.173576497245630845e+00,3.340661783120982831e-01,-2.005527883192719796e-01,9.831650262105521287e-01
-1.183466448184985254e+00,-3.356858915065157323e-01,2.615786554687733467e-01,9.613795200606812807e-01,-4.642652689239035180e-02,-1.237109915975159069e+00,-1.027495315566185896e+00,-3.513695875661859702e-01,-2.198336868581432790e-01,2.527339247401467204e-01
5.208943077548493505e-01,1.303332253381946360e-01,-9.851896605222798531e-02,-3.949141550505726461e-01,3.968786925002921739e-01,1.856870167765350965e-01,-1.900970800997072163e-01,3.765150647608843382e-02,-2.776231326341014327e-01,1.682847272998599375e-01
1.518322074335092697e+00,1.002130359582384278e+00,1.322179221108535918e-01,-5.699459399094821688e-01,-1.182071378256484839e-01,-3.549146715253403972e-02,4.093492631237131141e-01,-2.567504829710101633e-01,5.687820034775745714e-01,-6.094107466011027263e-01
-3.783085343721739879e-01,-4.167540642166503440e-02,1.267282144466692850e+00,7.164187680120835955e-01,9.389299188858196699e-03,-6.616453784506133307e-01,4.156521026982271660e-01,1.206772398088593462e-01,1.971725081521813749e-01,-7.285020575102506279e-02
2.492080613783491105e-01,2.491249348704863698e-01,3.630858374744477812e-01,-6.499076537227885808e-01,-9.100446418590704134e-01,-8.536991057343307210e-01,-7.008261926069045966e-01,-5.932640548300711636e-01,-4.864342618128725815e-01,-6.549846274267521196e-01
4.472444699959779446e-01,-3.153724145809339019e-01,-5.330232781838836198e-01,-3.942939983760592737e-01,-2.761419853886140641e-02,4.712796625453825050e-01,-1.184833154454035808e+00,-5.335672322529069200e-01,-9.027677304520329571e-01,-3.484475046254945085e-01
3.425353329047526874e-01,-3.960042575571201540e-02,-1.428802876318648329e-01,-5.824421131051795708e-01,2.686115154460345655e-01,7.720688723929879371e-01,-4.033246671039134590e-01,1.611697815470760631e-01,-4.167222713689026081e-01,1.815917694612608213e-01
-1.495299223749154693e+00,-7.736809981365998512e-01,-1.279054466980877880e-02,-8.804322551749954595e-02,8.594707014819920332e-02,-2.017433224464605379e-01,1.630830435208030504e-01,7.581440741558547192e-01,6.846904980618725434e-01,-7.122888587892589607e-01
7.213898046853262080e-01,5.206411363287084537e-01,-6.273970904974368601e-01,-1.603931300089586065e+00,2.291541933829323308e-01,-5.713633521655753222e-02,-1.693910994134368575e-01,-2.539389772727340677e-01,-7.519668303365464879e-02,3.308466209748776032e-01
1.003636346489163556e+00,1.224379808979029205e+00,3.911414361577760235e-01,-1.219079708292898356e+00,-5.752171193340769317e-01,-6.883177498217957213e-01,4.161657879663702153e-01,1.099459205932189043e+00,5.224984881382639390e-01,9.012724296510976618e-01
5.154130445736184729e-01,-3.877277857764596103e-01,6.755472114844566223e-01,1.083227680090241285e-01,-2.478129701630428505e-01,-2.139671158483326119e-01,-1.251048719636789652e+00,-3.798774723151886468e-01,-1.275403972323077006e-01,5.700712424601258599e-01
-6.654413693800399765e-02,-1.084450025140950985e-01,8.712873075910976262e-02,3.561982344058622352e-01,1.517826660308096764e+00,1.363664876196413411e+00,5.471372508036110860e-01,6.150762011111939875e-01,1.162455547084537022e+00,2.859416137834573379e-01
4.080855702224275849e-02,-5.724491459339313693e-01,-8.826262389260812746e-01,5.117120427761477908e-01,3.246547170913664515e-01,-9.221287550239748443e-01,-5.597155609466145654e-01,-8.222471982019486925e-01,6.497007807550905234e-01,-1.716014896547872759e-01
3.581315835914301582e-01,-1.308402188489666274e-01,-4.297119001252299730e-01,-7.325472779032597970e-01,-8.179049706425600696e-01,-4.935919744207932225e-01,-2.020446247518649652e-01,-3.661781691918614690e-01,-8.745808573887155213e-02,1.080232763498529813e-01
3.852676370206347123e-01,7.094081014762487758e-01,4.058095976198859978e-01,2.666990699852073154e-02,1.085212655623264855e+00,-4.765681489711887098e-01,1.110981814242268051e+00,1.158523662675642552e+00,1.257676681476203484e+00,4.514789218939265769e-01
2.094849536653914102e-01,7.266314861235664280e-01,-3.067814707392994555e-01,1.243692691512492954e-01,2.380120018409938587e-01,-4.740042657689539363e-01,-3.472199419095939321e-02,-6.971422113661258635e-01,2.731991695993587488e-01,1.089524422948850546e+00
7.681363501403245531e-01,-1.834418333866836004e-01,2.153206291028472996e-01,-1.591856413215746446e-01,4.700311301795740554e-02,1.764740440912928587e+00,8.287491460415892242e-01,-3.129495770138025490e-01,1.213338140332189952e-01,1.974792217059515020e-01
-5.273314954409136918e-02,-1.526583810086600268e-01,1.193689182577090557e+00,1.237082421077262628e+00,6.063077428144131309e-01,-2.388960039789666534e-01,-1.184703326476840068e+00,-1.773188456751722542e-01,-4.807177110897571937e-01,-7.538526937648029613e-02
-1.145769488521072077e+00,-8.633334808408782424e-01,-4.093334846426443518e-01,6.664329934671171518e-01,1.193221749811352650e+00,-1.037448458522049144e+00,-1.285148791271268021e+00,4.632206764016659761e-01,4.961494590900422663e-01,3.425352185333221389e-01
8.857304867896089728e-01,8.152407231720557035e-02,-1.394681756604999046e-01,5.693501139273134948e-01,9.671529808903945868e-01,5.530199909319113427e-01,-1.700391407392037313e-01,-2.930851362323171339e-01,2.675285335707932033e-01,8.386626880661569583e-01
2.376141056237118243e-01,-1.321736524103543364e-01,-4.180620503518875930e-01,-9.872243028382341468e-01,-1.265052565097413817e+00,1.045738317114158211e-01,1.307341377047158415e-01,7.636920200650214596e-01,1.805788276437891859e-01,1.795849797185180841e-01
-4.160746076145932504e-02,1.125518902015453016e+00,7.143175389402206532e-01,-6.042887984504720089e-01,2.744419038841409142e-01,1.988326093430621833e-01,3.393996655346561142e-01,-1.033582234100527408e+00,7.512710486448133107e-01,2.304516849440568782e-02
-3.687294525865505435e-01,6.436125722405883209e-01,1.856769243144136050e+00,1.360201653781476061e+00,8.781591021334806957e-01,6.635482018240469460e-01,8.759671340701035147e-01,-2.187871443644035518e-01,-4.908272408976961376e-01,-8.942683718624894196e-01
6.250937610073695749e-01,-1.155478318848633945e+00,-1.490335688408983783e+00,-7.571977272912226997e-01,-9.903739212933954095e-02,3.035770300346207762e-01,-1.149944934931549811e+00,-9.577968307637992895e-01,-3.446377941433648173e-02,-3.553281634151571611e-01
7.097528775061212603e-02,4.467982999834981261e-01,-1.018718452607372926e+00,-6.673450598406649448e-01,6.148209023953513652e-01,1.746784525973244795e-01,1.811581456700006587e+00,1.685227315339488996e+00,6.316407045702729928e-01,8.033913412836073131e-02
1.156901954939108856e+00,4.175410038733257112e-02,1.255780233319790939e-01,-2.484062254363867961e-01,4.680556820144453622e-01,-1.060968577300851701e+00,-1.030790822787966965e+00,-3.112146037041458868e-01,-5.206251459551975991e-01,-5.700665205338938807e-02
-9.476071442039533110e-01,-5.284504519574634296e-02,7.211917015678256382e-01,9.788929452220970218e-01,-1.626273967155694944e+00,4.485125238813675308e-02,-4.599384671892634002e-01,-5.111914268667080430e-01,-8.048883099509297478e-01,-5.734037025209277605e-01
-1.279597209861997209e+00,-5.328075195656520879e-01,2.587963371450507366e-01,-2.924841740655727551e-01,-7.829988755692703917e-01,-4.412869342464730282e-01,-6.907466216509887402e-02,-3.211800633079633371e-01,3.051276575202396257e-01,4.046432606503085339e-01
3.914198363864084262e-01,1.839215748103375375e-02,-2.138654813286045009e-01,1.608127125581756411e-01,3.092792048146699169e-01,4.854779388904950088e-01,5.545013050636807828e-01,-1.505779008726060852e-01,-1.695606859753109041e-01,-2.959344496461028262e-01
1.098269877192254551e+00,9.580707133252958085e-01,-5.017035292092114629e-01,-9.657644677227760210e-01,5.321411758468290731e-01,-2.451756429100426793e-01,-5.661207061201755097e-01,2.393873580418865443e-01,1.251475380392250147e-01,3.190828254293852639e-01
7.255058041177876449e-01,3.260949157326213932e-01,2.634389609251281406e-01,3.753003007663119894e-01,7.653622842026387429e-01,2.348757350265009980e-01,1.576453206308926713e+00,6.839723414490088693e-01,6.573497444100315779e-01,5.442359999932095960e-01
1.211441478407661310e-01,7.667378377828940605e-01,-9.177194925992316898e-01,-7.220416362775011754e-01,-1.798644103696833141e-01,-1.577080959119937287e+00,-3.372933480962438391e-01,8.654768697614911854e-01,-2.164605335365606398e-01,7.967009814044215821e-01
-3.310351301309873984e-01,-2.566927322121664856e-01,1.476959484389316901e-01,-1.074341272444501616e+00,-1.436621278536716284e+00,-8.950175785562981545e-01,4.881230243610656938e-02,-6.605241698938155714e-01,2.466521163707963982e-01,3.399829154585989888e-01
-6.802039974901342712e-01,9.039080951921339979e-01,2.080555491054678630e-01,5.200758612322622376e-01,1.089896361563751359e-01,5.084067954742865769e-01,6.462038006495143261e-01,3.289434448978568737e-01,-5.832816846275920009e-01,-7.667178449010713104e-01
-2.966132045078178070e-01,7.691760697086261755e-01,-2.506593307310398533e-01,1.394847090766233033e-01,5.177884478778396193e-01,2.889555812957311787e-01,6.028451279436787269e-01,9.804832125591194103e-01,-1.852547288401551473e-01,4.529644369772908297e-01
3.022306699994298240e-01,9.221978945392877991e-01,2.665456924970329711e-01,-5.343544098836067180e-02,-6.140560009799573837e-01,-3.672566741090094178e-01,-6.333302283771642394e-01,-2.110197099786562669e-01,-3.894864723351347813e-01,-2.861714887368330684e-01
9.973451547498416447e-01,5.831620489599487200e-01,3.702579009280881905e-02,8.325989506722535349e-01,-4.941191461838026489e-02,1.794704120899990041e-01,7.761614901329208505e-02,-8.465586378106293441e-03,8.181278130392669046e-03,1.286074344483379983e+00
-2.791716606767035702e-01,4.257926898074007038e-01,4.003730037531458286e-01,8.849394203877114506e-02,-7.943936058004719136e-02,1.251125928833505707e+00,-2.122284047516430905e-01,-8.171438122661349723e-01,1.862607759424710352e-01,-3.701665192514980857e-02
-2.418657149163450093e-02,1.995755199328833052e-03,-6.834993715778420187e-01,-4.042391209416970610e-01,-6.630580454008432323e-01,-3.010762909121088571e-01,4.647230567294310388e-01,2.299152468011679940e+00,2.684551373551760656e-01,3.465522576071692340e-01
1.237279409935939212e+00,-2.041634162391343377e-01,-3.395980287215917270e-01,-4.489772549694078796e-01,-2.154536633283042069e-01,2.005644394638763373e-01,-2.024760371008444693e-01,-4.431093969248817155e-01,-3.393614346166187179e-01,-9.416337236264702426e-01
7.008011645887080032e-01,4.655541956754585264e-01,8.541075484158795472e-01,7.264477815496357405e-01,1.980421011395003816e+00,1.167332311208560292e+00,-4.266195370331167247e-01,-2.998598721238461273e-01,-2.601937402634014740e-01,-3.383948950672706624e-01
-3.693406841113079375e-01,-3.584991512374783307e-01,-1.556840509888840707e+00,-2.552396010105144608e-01,1.081874797349815065e+00,2.603845378162956137e-01,-6.366965536577153806e-01,1.204169208654424228e-01,2.760087394282320084e-01,5.761431271331008963e-01
-1.873656422205033367e-02,-5.321711615938591322e-01,2.584678028434339581e-02,-1.120856452635900169e+00,-4.035095276882157966e-01,5.337254124265263799e-01,3.115059746615355674e-01,2.107774511828388597e-01,-6.990600983891732956e-02,-3.977845601363546590e-01
1.566378650093256941e-01,5.449646512937965648e-01,-9.381051312855440139e-02,4.934971200867769303e-01,1.336419048127335696e+00,-1.315064032640955172e-01,3.530916487462622544e-01,2.638103103983860942e-01,4.771054636629638024e-01,3.180402562247141018e-01
8.936624863394715401e-01,-5.738583818134033177e-01,5.758824061063423372e-01,3.422995837594738910e-01,-1.989354367365809839e-01,1.088556273225394222e-01,-6.157013456406015273e-01,-2.000886292658562216e+00,-1.133006161286903568e+00,-9.404649435880635400e-02
5.468219522765116469e-01,6.188521038786009010e-01,7.746073059120871518e-01,-7.576364023845427731e-01,6.492055558005314087e-01,7.659426775401017018e-01,1.221702594331792069e+00,1.187115262399107474e+00,3.998300374968964954e-01,-2.577509278564428796e-01
-3.093602015835298369e-01,4.413598833605444915e-01,1.934697768651995053e-01,3.574192954792784205e-01,4.542942541897707631e-01,-2.946535506972671747e-01,2.022778748784014313e-01,-8.614219566958620788e-01,-3.256695531740569916e-01,-1.174147115805618258e+00
3.615624913532772267e-01,-3.992106540413660754e-01,5.852261479554892176e-01,-5.662823952394724358e-02,-8.642892986050787485e-01,9.870225426086287612e-01,1.479623677360100809e+00,8.482129781984175665e-01,7.913475866510596424e-01,8.236855836804246600e-01
2.548784166956135633e-01,2.936800139945986987e-01,5.736316136449370884e-01,-3.414654021428130126e-01,-7.778570527778432275e-01,-4.051590181968522386e-01,-5.303372615925949773e-01,1.163272178929775080e-02,-3.821427828333996413e-01,4.843683017611868369e-01
-5.252931423329497695e-01,-5.155503244236349369e-02,-1.359841046397624265e+00,-6.458880580811083849e-01,1.350882014969626566e+00,7.622940658924373114e-01,-9.365252425494557942e-02,1.221130798612784618e+00,1.613476905928161065e+00,7.752753996842521866e-01
-7.035769639141893350e-01,-1.528482704084087040e-01,2.630601338515771437e-02,3.497893680256289328e-01,9.567201454743807787e-01,1.131513982492283077e+00,1.481705701737053849e+00,2.625696720152041586e+00,6.805137067513414850e-01,5.996056346820937133e-01
