-2.808397412300109863e-01,-2.440160810947418213e-01,3.358786106109619141e-01,2.915534079074859619e-01,6.555604338645935059e-01,1.224406659603118896e-01,3.702980652451515198e-02,-7.770077884197235107e-02,-4.372117817401885986e-01,-4.829706251621246338e-01
-1.696430891752243042e-01,-3.078197538852691650e-01,4.564885199069976807e-01,1.891400068998336792e-01,9.618141651153564453e-01,8.673094213008880615e-02,2.866732701659202576e-02,-1.274599786847829819e-02,-3.498645424842834473e-01,-3.386063575744628906e-01
-2.492109239101409912e-01,-2.460928857326507568e-01,3.703155815601348877e-01,2.134811431169509888e-01,5.403005480766296387e-01,-1.923153102397918701e-01,2.842747233808040619e-02,-3.205215632915496826e-01,-2.303991466760635376e-01,-3.946343064308166504e-01
-4.953264296054840088e-01,-3.439593315124511719e-01,2.136376649141311646e-01,4.293078184127807617e-01,5.561394691467285156e-01,1.015461757779121399e-01,-1.209946567541919649e-04,-9.071948379278182983e-02,-3.468141555786132812e-01,-2.341892719268798828e-01
-3.582158982753753662e-01,-3.209097683429718018e-01,5.594031214714050293e-01,2.912179529666900635e-01,6.825470328330993652e-01,1.010505855083465576e-01,6.155246868729591370e-02,-5.744801089167594910e-02,-2.183465808629989624e-01,-1.493639945983886719e-01
-4.829524159431457520e-01,-3.509449064731597900e-01,2.048906683921813965e-01,5.345243811607360840e-01,4.779163897037506104e-01,1.904353052377700806e-01,6.201829016208648682e-02,-1.685672700405120850e-01,-2.895395755767822266e-01,-2.384790927171707153e-01
-2.304562479257583618e-01,-2.736444473266601562e-01,3.136172592639923096e-01,1.983658224344253540e-01,5.000152587890625000e-01,2.220302224159240723e-01,6.410779058933258057e-02,-3.308598101139068604e-01,-4.473462998867034912e-01,-4.466174840927124023e-01
-3.050564825534820557e-01,-2.668601572513580322e-01,3.301211297512054443e-01,4.228936433792114258e-01,6.306659579277038574e-01,-6.273929029703140259e-02,1.458203494548797607e-01,-4.343110322952270508e-02,-3.533565104007720947e-01,-2.179138809442520142e-01
-4.610550701618194580e-01,-3.194091320037841797e-01,2.619850933551788330e-01,6.331178545951843262e-01,7.329592704772949219e-01,1.511502265930175781e-01,7.337839901447296143e-02,-1.262318491935729980e-01,-3.856272101402282715e-01,-2.159137725830078125e-01
-2.625961005687713623e-01,-2.256778031587600708e-01,3.361769318580627441e-01,1.053733006119728088e-01,5.224742293357849121e-01,-2.393636852502822876e-01,5.453431233763694763e-02,-3.465794324874877930e-01,-2.312951683998107910e-01,-3.630981445312500000e-01
-2.824477255344390869e-01,-3.094895184040069580e-01,2.243660539388656616e-01,-2.196342498064041138e-01,6.274898648262023926e-01,-8.146956562995910645e-02,1.338070537894964218e-02,-6.689022481441497803e-02,-1.513016819953918457e-01,-4.010612070560455322e-01
-2.335593253374099731e-01,-3.407482504844665527e-01,2.339301109313964844e-01,2.462580949068069458e-01,6.696110367774963379e-01,2.076870799064636230e-01,1.048055440187454224e-01,-1.019286140799522400e-01,-4.062263667583465576e-01,-3.413713872432708740e-01
-2.977856993675231934e-01,-2.813116610050201416e-01,3.556918501853942871e-01,3.922297358512878418e-01,8.002171516418457031e-01,2.648251056671142578e-01,9.540544450283050537e-02,5.171078443527221680e-02,-3.730656206607818604e-01,-2.625659704208374023e-01
-2.464039921760559082e-01,-2.203204631805419922e-01,6.929959058761596680e-01,1.126282662153244019e-01,4.912572503089904785e-01,3.347153961658477783e-01,6.864554435014724731e-02,-6.396607160568237305e-01,-4.199323058128356934e-01,-2.090961188077926636e-01
-1.424495875835418701e-01,-2.795397043228149414e-01,5.138926506042480469e-01,2.913455367088317871e-01,6.691356301307678223e-01,1.659005880355834961e-01,4.772119969129562378e-02,-1.276351977139711380e-03,-3.270752131938934326e-01,-3.349130451679229736e-01
-2.624125480651855469e-01,-2.604435682296752930e-01,5.522132515907287598e-01,1.305186748504638672e-01,4.190538823604583740e-01,-1.524773705750703812e-02,-8.285783231258392334e-02,-4.348764568567276001e-02,2.244740426540374756e-01,-3.035698831081390381e-01
-5.508915185928344727e-01,-4.523401260375976562e-01,-1.755869239568710327e-01,-7.415895164012908936e-02,6.002206206321716309e-01,1.919165998697280884e-01,1.052466481924057007e-01,-2.017244100570678711e-01,-3.663655221462249756e-01,-1.866089105606079102e-01
-4.277898073196411133e-01,-3.565509021282196045e-01,2.164981812238693237e-01,5.536268353462219238e-01,4.210961759090423584e-01,9.563323110342025757e-02,7.964086532592773438e-02,-9.058374166488647461e-02,-3.745195567607879639e-01,-2.503705918788909912e-01
-1.433052718639373779e-01,-2.516016066074371338e-01,5.247082114219665527e-01,1.877609454095363617e-02,6.417263746261596680e-01,1.980469524860382080e-01,4.056812822818756104e-02,2.650343440473079681e-02,-2.571229040622711182e-01,-4.882529079914093018e-01
-2.758939266204833984e-01,-4.019686877727508545e-01,2.455874159932136536e-02,1.191237121820449829e-01,5.553933978080749512e-01,1.507303267717361450e-01,8.857667446136474609e-02,-1.398491859436035156e-01,-2.839534580707550049e-01,-3.105672001838684082e-01
-2.944009304046630859e-01,-2.214567512273788452e-01,6.094314455986022949e-01,5.487704873085021973e-01,4.806337356567382812e-01,3.465173542499542236e-01,1.440526396036148071e-01,-5.172955989837646484e-02,-3.070082142949104309e-02,-2.335202544927597046e-01
-2.717508375644683838e-01,-2.990636229515075684e-01,1.911610364913940430e-01,-5.144130438566207886e-02,9.771976470947265625e-01,2.093491517007350922e-02,4.916763305664062500e-02,8.118878304958343506e-02,-7.060132026672363281e-01,-2.766593396663665771e-01
-2.797550857067108154e-01,-2.496477067470550537e-01,2.070775479078292847e-01,9.277638979256153107e-03,4.098181724548339844e-01,1.798511743545532227e-01,-7.138288766145706177e-02,1.481800619512796402e-02,-4.884302616119384766e-01,-2.988815009593963623e-01
-4.608583450317382812e-01,-2.696443200111389160e-01,3.529230654239654541e-01,3.944812715053558350e-01,3.634937405586242676e-01,2.911572754383087158e-01,1.423405408859252930e-01,5.672104284167289734e-02,-5.887329578399658203e-01,-1.039788573980331421e-01
-5.969799757003784180e-01,-3.361287415027618408e-01,1.523965597152709961e-02,1.798646338284015656e-02,5.242501497268676758e-01,2.112311571836471558e-01,9.066499024629592896e-02,-5.518118664622306824e-02,-5.740988850593566895e-01,-2.052883803844451904e-01
-5.027184486389160156e-01,-3.249852657318115234e-01,2.565814554691314697e-01,3.798317611217498779e-01,6.605281829833984375e-01,8.067355304956436157e-02,1.276607345789670944e-02,-1.186508089303970337e-01,-2.166902273893356323e-01,-2.034001052379608154e-01
-3.396435379981994629e-01,-2.958691716194152832e-01,3.826300501823425293e-01,3.880160748958587646e-01,4.005133509635925293e-01,1.912431269884109497e-01,5.368833988904953003e-02,-6.698977947235107422e-02,-3.761751353740692139e-01,-3.196277618408203125e-01
-4.510069489479064941e-01,-4.338207840919494629e-01,4.191918298602104187e-02,3.647558093070983887e-01,4.161132276058197021e-01,1.133062243461608887e-01,1.608671396970748901e-01,-2.211509495973587036e-01,-3.455889523029327393e-01,-2.081499248743057251e-01
-4.272310733795166016e-01,-2.580160200595855713e-01,6.532995700836181641e-01,5.269200205802917480e-01,6.365213990211486816e-01,1.688648909330368042e-01,7.246471941471099854e-02,1.224987953901290894e-01,-3.375494107604026794e-02,-1.943680495023727417e-01
-8.345902711153030396e-02,-4.627636671066284180e-01,7.070712000131607056e-02,-1.452468633651733398e-01,7.183085680007934570e-01,-1.231275778263807297e-02,4.029456898570060730e-02,-3.204290196299552917e-02,-3.119577765464782715e-01,-5.677033662796020508e-01
-4.937217533588409424e-01,-2.344340533018112183e-01,5.419030785560607910e-01,5.769127607345581055e-01,4.953145086765289307e-01,1.148608624935150146e-01,7.938177883625030518e-02,-1.091174185276031494e-01,-2.364043146371841431e-01,-1.772012859582901001e-01
-4.198780655860900879e-01,-3.478208780288696289e-01,2.480312883853912354e-01,1.944890320301055908e-01,2.794348299503326416e-01,4.578430578112602234e-02,5.110848695039749146e-02,-1.372308935970067978e-02,-5.154158547520637512e-02,-3.661853373050689697e-01
-2.722778916358947754e-01,-2.722467780113220215e-01,4.820581972599029541e-01,5.599183440208435059e-01,4.141795337200164795e-01,6.273096054792404175e-02,6.738696992397308350e-02,-3.079742789268493652e-01,-4.907348453998565674e-01,-2.160559892654418945e-01
-3.649362921714782715e-01,-2.648294270038604736e-01,7.744897156953811646e-02,-1.562606841325759888e-01,4.536059796810150146e-01,6.318238377571105957e-02,8.220929652452468872e-02,2.166516780853271484e-01,-5.417101979255676270e-01,-2.290508449077606201e-01
-5.068650841712951660e-01,-3.674893677234649658e-01,1.054105311632156372e-01,4.271725118160247803e-01,5.373169183731079102e-01,1.833605021238327026e-01,1.106969490647315979e-01,-8.294065296649932861e-02,-3.689016699790954590e-01,-1.792535483837127686e-01
-3.953447341918945312e-01,-2.416187375783920288e-01,3.109903633594512939e-01,1.814783066511154175e-01,5.818443894386291504e-01,7.527948915958404541e-02,1.412455141544342041e-01,-3.234630227088928223e-01,-3.473004996776580811e-01,-2.703805863857269287e-01
-2.230485081672668457e-01,-2.408089190721511841e-01,6.733494997024536133e-01,4.886632263660430908e-01,3.197189867496490479e-01,1.487649828195571899e-01,9.794370085000991821e-02,8.374255895614624023e-02,-2.723122239112854004e-01,-2.999053597450256348e-01
-3.161496222019195557e-01,-2.393748760223388672e-01,5.901304483413696289e-01,9.951515197753906250e-01,4.279188811779022217e-01,1.918525397777557373e-01,1.033744737505912781e-01,-9.301579743623733521e-02,-2.984584569931030273e-01,-1.809785515069961548e-01
-2.920044958591461182e-01,-3.329519629478454590e-01,2.182411849498748779e-01,2.284941077232360840e-01,1.078240156173706055e+00,1.140577867627143860e-01,6.676170974969863892e-02,-1.160612925887107849e-01,-3.454937338829040527e-01,-3.140647113323211670e-01
-3.429410755634307861e-01,-3.538226187229156494e-01,2.350261509418487549e-01,3.003573119640350342e-01,4.594912528991699219e-01,8.243046700954437256e-02,4.460380226373672485e-02,-1.198648288846015930e-01,-4.510089457035064697e-01,-2.262576073408126831e-01
5.401489138603210449e-02,-1.932554394006729126e-01,6.982318162918090820e-01,1.277164071798324585e-01,5.417690277099609375e-01,-7.566986232995986938e-02,9.934024512767791748e-02,-3.003705441951751709e-01,-3.217368125915527344e-01,-3.884772360324859619e-01
-2.967991530895233154e-01,-3.219988346099853516e-01,2.468331605195999146e-01,7.405151426792144775e-02,4.519756138324737549e-01,2.300835996866226196e-01,3.429671749472618103e-02,-3.992574512958526611e-01,-3.732423186302185059e-01,-3.346278965473175049e-01
-4.777764678001403809e-01,-2.834771573543548584e-01,3.347730636596679688e-01,3.825246691703796387e-01,5.621339082717895508e-01,3.061393797397613525e-01,4.815419390797615051e-02,-2.023878991603851318e-01,-4.473954737186431885e-01,-1.725303977727890015e-01
-2.227872312068939209e-01,-2.625895142555236816e-01,2.071080803871154785e-01,6.869381666183471680e-02,5.386511683464050293e-01,1.272774636745452881e-01,9.043288230895996094e-02,-2.285756915807723999e-01,-4.044362902641296387e-01,-4.274146556854248047e-01
-2.699148654937744141e-01,-3.359075486660003662e-01,4.169328510761260986e-01,2.202822715044021606e-01,4.266804158687591553e-01,7.691580057144165039e-02,9.077264368534088135e-02,1.254462357610464096e-02,-4.169770181179046631e-01,-2.992597520351409912e-01
-2.379467189311981201e-01,-3.737668395042419434e-01,9.328822791576385498e-02,-2.955152280628681183e-02,7.088528871536254883e-01,7.989411056041717529e-02,1.445213854312896729e-01,-1.394463479518890381e-01,-3.324045538902282715e-01,-3.899974822998046875e-01
-2.305276691913604736e-01,-3.171685039997100830e-01,2.860426902770996094e-01,9.407622367143630981e-02,3.858229815959930420e-01,1.229338198900222778e-01,1.033041402697563171e-01,-3.933024108409881592e-01,-3.043736517429351807e-01,-3.894287049770355225e-01
-4.630215167999267578e-01,-3.144694268703460693e-01,1.543856412172317505e-01,-1.108049899339675903e-01,5.978423953056335449e-01,3.642877638339996338e-01,1.317152678966522217e-01,-1.787536442279815674e-01,-3.080956637859344482e-01,-2.298906892538070679e-01
-3.464328348636627197e-01,-4.051698744297027588e-01,8.441828936338424683e-02,2.471892684698104858e-01,6.217328310012817383e-01,1.301613748073577881e-01,5.808469280600547791e-02,-2.000447660684585571e-01,-3.293746709823608398e-01,-3.779262006282806396e-01
-1.713394373655319214e-01,-3.017013669013977051e-01,3.903915584087371826e-01,3.558777868747711182e-01,6.290047764778137207e-01,-1.031187772750854492e-01,6.586726009845733643e-02,-9.110670536756515503e-02,-2.915233075618743896e-01,-2.519552409648895264e-01
-2.990098893642425537e-01,-3.289508521556854248e-01,4.785904288291931152e-02,-4.021097347140312195e-02,3.193535208702087402e-01,2.274131178855895996e-01,-2.628566138446331024e-02,-8.373751305043697357e-03,-3.286102414131164551e-01,-4.126092195510864258e-01
-8.298841863870620728e-02,-2.111539542675018311e-01,7.601140737533569336e-01,5.472286045551300049e-02,4.259168207645416260e-01,1.826663166284561157e-01,9.830757230520248413e-02,2.453133463859558105e-02,-5.338984131813049316e-01,-4.148830473423004150e-01
-4.990213811397552490e-01,-2.787937223911285400e-01,4.657587707042694092e-01,2.415283322334289551e-01,5.297566056251525879e-01,1.026604622602462769e-01,7.554912567138671875e-02,-4.890696331858634949e-02,-3.687950670719146729e-01,-1.750976294279098511e-01
-5.094080567359924316e-01,-2.544103860855102539e-01,4.751241803169250488e-01,5.193450450897216797e-01,5.217186808586120605e-01,4.633000493049621582e-02,8.268658071756362915e-02,-2.504302561283111572e-01,-2.901513874530792236e-01,-1.510262042284011841e-01
-3.917010128498077393e-01,-3.247307538986206055e-01,3.516247272491455078e-01,4.339092969894409180e-01,5.723944902420043945e-01,1.099199280142784119e-01,3.945053741335868835e-02,-5.193132162094116211e-02,-2.917167842388153076e-01,-1.970513761043548584e-01
-1.883766502141952515e-01,-2.717545032501220703e-01,2.407347112894058228e-01,2.225145399570465088e-01,5.947872996330261230e-01,6.947478652000427246e-02,-3.564285859465599060e-02,-1.276584863662719727e-01,-2.391103804111480713e-01,-3.279548287391662598e-01
-1.955885440111160278e-01,-2.622813582420349121e-01,6.371852159500122070e-01,2.538247108459472656e-01,5.234004855155944824e-01,7.888910174369812012e-02,6.416645646095275879e-02,1.208223402500152588e-01,-6.365792453289031982e-02,-4.599852561950683594e-01
-2.608331143856048584e-01,-3.062972426414489746e-01,3.827144205570220947e-01,3.274368345737457275e-01,4.195229113101959229e-01,1.449992358684539795e-01,1.014146804809570312e-01,-1.718452572822570801e-01,-3.406057357788085938e-01,-2.485501915216445923e-01
-1.837484836578369141e-01,-3.298138678073883057e-01,2.557382583618164062e-01,1.558868885040283203e-01,6.215978860855102539e-01,1.093509569764137268e-01,5.666730552911758423e-02,-1.211908459663391113e-01,-2.728160023689270020e-01,-4.777921736240386963e-01
-2.702606916427612305e-01,-2.620261907577514648e-01,3.398232460021972656e-01,1.491517275571823120e-01,5.311685800552368164e-01,4.475488364696502686e-01,1.657262593507766724e-01,-8.415806293487548828e-02,-3.370332419872283936e-01,-2.794782221317291260e-01
-3.787618279457092285e-01,-2.292341589927673340e-01,5.026909708976745605e-01,3.678227961063385010e-01,4.965738654136657715e-01,9.738864004611968994e-02,9.060773998498916626e-02,-3.384675681591033936e-01,-4.675203561782836914e-01,-2.403443455696105957e-01
-4.192867577075958252e-01,-2.404710799455642700e-01,3.890294432640075684e-01,2.124161720275878906e-01,4.831901490688323975e-01,2.432097196578979492e-01,1.760043948888778687e-01,-5.641002953052520752e-02,-3.655217289924621582e-01,-2.004314810037612915e-01
-4.867365360260009766e-01,-2.935942411422729492e-01,2.265856266021728516e-01,1.260173171758651733e-01,5.144543051719665527e-01,-1.103723719716072083e-01,1.178503856062889099e-01,-4.118184745311737061e-01,-3.937573134899139404e-01,-2.376787811517715454e-01
-1.829158365726470947e-01,-2.325166463851928711e-01,6.705814003944396973e-01,5.117173790931701660e-01,7.206454873085021973e-01,1.338129639625549316e-01,9.122244268655776978e-02,7.734313840046525002e-04,-1.682937592267990112e-01,-3.912920057773590088e-01
-2.232698947191238403e-01,-3.537160456180572510e-01,1.406150311231613159e-01,1.985898166894912720e-01,4.818783700466156006e-01,2.811725437641143799e-01,8.229971677064895630e-02,-1.168193668127059937e-01,-4.151884019374847412e-01,-3.790897130966186523e-01
1.275152862071990967e-01,-2.390947341918945312e-01,4.866594672203063965e-01,-1.311757415533065796e-01,5.055229067802429199e-01,1.876217871904373169e-02,8.128061890602111816e-02,-2.538106143474578857e-01,-2.877494394779205322e-01,-5.519129633903503418e-01
-1.506140232086181641e-01,-3.140084743499755859e-01,3.061515390872955322e-01,2.239116281270980835e-01,6.094160079956054688e-01,7.633487135171890259e-02,2.732117660343647003e-02,-1.213492825627326965e-01,-4.780355691909790039e-01,-3.848667442798614502e-01
-6.131073236465454102e-01,-2.897333204746246338e-01,2.674830853939056396e-01,4.133395552635192871e-01,2.486862987279891968e-01,8.473388850688934326e-02,9.275872260332107544e-02,-1.159959062933921814e-01,-4.043699800968170166e-01,-1.214067488908767700e-01
-3.057663142681121826e-01,-2.793626189231872559e-01,5.305603742599487305e-01,1.720292121171951294e-01,4.994706511497497559e-01,5.790452659130096436e-02,8.361896499991416931e-03,-8.922555297613143921e-02,-1.800251901149749756e-01,-4.768700599670410156e-01
4.365314915776252747e-02,-2.000016272068023682e-01,5.237314701080322266e-01,-1.949033588171005249e-01,4.867946207523345947e-01,3.000004887580871582e-01,1.467557698488235474e-01,-9.125292301177978516e-02,-3.578251004219055176e-01,-4.408899247646331787e-01
-7.123382687568664551e-01,-2.549796998500823975e-01,2.244101762771606445e-01,2.934184074401855469e-01,7.370432615280151367e-01,-8.448749035596847534e-02,8.767727762460708618e-02,-9.845974296331405640e-02,-3.374251723289489746e-01,-1.419085413217544556e-01
-3.654913604259490967e-01,-2.335322946310043335e-01,4.234438836574554443e-01,1.075092628598213196e-01,4.661820232868194580e-01,3.241102397441864014e-01,-5.048922449350357056e-02,-1.968184709548950195e-01,-3.993070423603057861e-01,-1.551324278116226196e-01
-2.236613780260086060e-01,-2.709365189075469971e-01,4.684066772460937500e-01,2.787917256355285645e-01,4.091880321502685547e-01,3.597600385546684265e-02,8.861245214939117432e-02,-1.127020344138145447e-01,-3.375810682773590088e-01,-4.297606945037841797e-01
-4.773765206336975098e-01,-3.435437679290771484e-01,2.079786658287048340e-01,3.487125933170318604e-01,6.168377399444580078e-01,2.252731919288635254e-01,1.219748854637145996e-01,-4.225251078605651855e-02,-3.258817791938781738e-01,-2.269870489835739136e-01
-2.616596221923828125e-01,-3.418401181697845459e-01,2.648235261440277100e-01,5.941534414887428284e-02,6.918008327484130859e-01,6.406375765800476074e-02,7.922030985355377197e-02,-8.511849492788314819e-02,-4.209895431995391846e-01,-3.530170619487762451e-01
-1.302068084478378296e-01,-3.415860235691070557e-01,3.849297463893890381e-01,1.328595578670501709e-01,7.091459035873413086e-01,8.987329900264739990e-02,4.114551469683647156e-02,-6.615049391984939575e-02,-4.202674329280853271e-01,-5.071513652801513672e-01
-1.030639633536338806e-01,-2.473905086517333984e-01,4.240163415670394897e-02,1.216585095971822739e-02,5.531450510025024414e-01,-6.520967185497283936e-02,-2.871741726994514465e-02,1.753124445676803589e-01,-5.689083337783813477e-01,-4.828175008296966553e-01
-6.889951825141906738e-01,-3.434580564498901367e-01,8.616802096366882324e-02,1.890804320573806763e-01,6.472314000129699707e-01,2.464173883199691772e-01,1.970151439309120178e-02,5.769981537014245987e-03,-4.939461946487426758e-01,-1.239838302135467529e-01
-3.689132928848266602e-01,-3.615066409111022949e-01,3.653162121772766113e-01,3.775422573089599609e-01,6.276596188545227051e-01,2.383700907230377197e-01,9.967751801013946533e-02,-4.572830628603696823e-03,-3.030397891998291016e-01,-1.816168427467346191e-01
-2.612641453742980957e-01,-3.089641034603118896e-01,3.035413324832916260e-01,1.968642026185989380e-01,4.612517654895782471e-01,1.914876550436019897e-01,4.745692014694213867e-02,-1.660241633653640747e-01,-4.941429793834686279e-01,-3.164833188056945801e-01
-4.443893432617187500e-01,-3.360497951507568359e-01,2.641204893589019775e-01,3.155273199081420898e-01,3.635352253913879395e-01,2.078973203897476196e-01,5.829415842890739441e-02,-1.124097779393196106e-01,-2.352195382118225098e-01,-2.831985652446746826e-01
-4.202291369438171387e-01,-2.818693220615386963e-01,3.276062011718750000e-01,3.488758802413940430e-01,5.966372489929199219e-01,1.457619071006774902e-01,4.836883395910263062e-02,-1.652471721172332764e-01,-6.433547139167785645e-01,-1.849275380373001099e-01
-2.868087887763977051e-01,-4.258616268634796143e-01,7.999215275049209595e-02,3.953286707401275635e-01,6.050069928169250488e-01,1.021880209445953369e-01,1.030082702636718750e-01,-1.442970037460327148e-01,-3.763385713100433350e-01,-3.396869599819183350e-01
-3.335103392601013184e-01,-4.130754470825195312e-01,1.070584282279014587e-01,5.896087884902954102e-01,5.208979845046997070e-01,1.867647469043731689e-01,1.670197546482086182e-01,-1.344808042049407959e-01,-3.642076849937438965e-01,-2.435028105974197388e-01
-2.019485533237457275e-01,-3.469682633876800537e-01,-9.676089882850646973e-02,1.779388785362243652e-01,5.656273961067199707e-01,-3.379581868648529053e-02,3.516167402267456055e-02,-5.477418377995491028e-02,-4.933754801750183105e-01,-4.998030066490173340e-01
-3.058491051197052002e-01,-2.649976909160614014e-01,4.406659603118896484e-01,2.958534359931945801e-01,4.182800650596618652e-01,2.821748256683349609e-01,5.416826903820037842e-02,-6.537038832902908325e-02,-5.752165243029594421e-02,-4.202099740505218506e-01
-1.386199593544006348e-01,-2.984797358512878418e-01,2.820023000240325928e-01,1.480551958084106445e-01,5.809840559959411621e-01,-6.942945718765258789e-02,1.087362095713615417e-01,-1.904136389493942261e-01,-2.409523129463195801e-01,-3.479416668415069580e-01
-3.955211043357849121e-01,-2.880727946758270264e-01,2.424731999635696411e-01,1.114982217550277710e-01,5.408166646957397461e-01,3.671204149723052979e-01,3.289610147476196289e-02,-2.140729278326034546e-01,-4.610671103000640869e-01,-2.535533607006072998e-01
-4.675016105175018311e-01,-2.410277575254440308e-01,3.982715010643005371e-01,6.013326644897460938e-01,5.143989324569702148e-01,9.820542484521865845e-02,-3.984875511378049850e-03,-1.064538657665252686e-01,-3.743328154087066650e-01,-2.564649879932403564e-01
-4.558796882629394531e-01,-2.970543801784515381e-01,2.055106014013290405e-01,3.131215870380401611e-01,3.933751285076141357e-01,1.224847808480262756e-01,8.138945698738098145e-02,-1.254854947328567505e-01,-3.658141493797302246e-01,-2.165681123733520508e-01
-5.429194569587707520e-01,-3.912461996078491211e-01,1.213970482349395752e-01,2.988149821758270264e-01,5.622261762619018555e-01,1.417133361101150513e-01,1.188977733254432678e-01,-1.206178590655326843e-01,-3.630272150039672852e-01,-1.313095241785049438e-01
-4.910513460636138916e-01,-3.136411309242248535e-01,2.333285659551620483e-01,2.725263535976409912e-01,7.213342785835266113e-01,2.280857264995574951e-01,-2.882768586277961731e-02,-1.185233071446418762e-01,-3.100998103618621826e-01,-2.355356365442276001e-01
-4.692974388599395752e-01,-3.106793165206909180e-01,2.825099825859069824e-01,2.770833969116210938e-01,6.966423392295837402e-01,1.585692912340164185e-02,2.192389965057373047e-02,-1.167848408222198486e-01,-1.629737466573715210e-01,-3.301455080509185791e-01
-4.022544026374816895e-01,-2.819407582283020020e-01,5.182571411132812500e-01,4.160937964916229248e-01,3.886758983135223389e-01,1.553282439708709717e-01,4.144406691193580627e-02,-6.301609426736831665e-02,-3.090436458587646484e-01,-2.152839750051498413e-01
-3.754601776599884033e-01,-2.980525791645050049e-01,2.611516714096069336e-01,2.041433304548263550e-01,4.675884842872619629e-01,2.393259257078170776e-01,4.250102862715721130e-02,-3.384153544902801514e-01,-5.530057549476623535e-01,-2.815460860729217529e-01
-6.011600494384765625e-01,-3.391142189502716064e-01,2.315430790185928345e-01,4.284600615501403809e-01,4.971559047698974609e-01,2.195764929056167603e-01,4.780582711100578308e-02,-5.831343308091163635e-02,-3.439417779445648193e-01,-1.316886246204376221e-01
-1.982450783252716064e-01,-2.616655230522155762e-01,5.139421224594116211e-01,-1.551290154457092285e-01,7.766312360763549805e-01,7.787670940160751343e-02,5.882268771529197693e-02,1.108776871114969254e-02,-3.301658034324645996e-01,-3.038096129894256592e-01
-2.485800236463546753e-01,-2.884937822818756104e-01,2.511351704597473145e-01,1.844745725393295288e-01,4.100700020790100098e-01,9.837059676647186279e-02,-1.336022764444351196e-01,-1.861629076302051544e-02,-2.424779683351516724e-01,-1.593605726957321167e-01
-2.498462945222854614e-01,-2.639960348606109619e-01,4.106046855449676514e-01,5.920450687408447266e-01,4.798389673233032227e-01,2.089074701070785522e-01,1.842374056577682495e-01,-9.509988874197006226e-02,-2.470404952764511108e-01,-2.058417499065399170e-01
-5.035257339477539062e-01,-3.133537471294403076e-01,1.806003898382186890e-01,2.073409706354141235e-01,4.306083917617797852e-01,4.550945162773132324e-01,-2.751782267296221107e-05,-1.777276396751403809e-01,-2.491256296634674072e-01,-6.067793443799018860e-02
-4.152418971061706543e-01,-4.361533224582672119e-01,1.672050356864929199e-02,-6.004200875759124756e-02,4.950320720672607422e-01,1.936237066984176636e-01,9.745272248983383179e-02,-1.784075647592544556e-01,-3.619775176048278809e-01,-4.060580730438232422e-01
-3.773976266384124756e-01,-4.123044610023498535e-01,1.907857805490493774e-01,-1.567594856023788452e-01,5.465322732925415039e-01,1.864890307188034058e-01,6.863282620906829834e-02,-9.015665203332901001e-02,-3.118844628334045410e-01,-4.366125166416168213e-01
-4.131970107555389404e-01,-2.836683690547943115e-01,2.009345591068267822e-01,4.854422509670257568e-01,6.000370979309082031e-01,4.098800122737884521e-01,1.043896079063415527e-01,-2.245012521743774414e-01,-3.581815063953399658e-01,-1.236884295940399170e-01
-4.544017016887664795e-01,-3.108667135238647461e-01,2.581457197666168213e-01,1.752220392227172852e-01,5.825440287590026855e-01,1.528471559286117554e-01,9.238436818122863770e-03,-6.696755439043045044e-02,-2.695844769477844238e-01,-3.677833378314971924e-01
-3.991018831729888916e-01,-3.124701976776123047e-01,2.270814627408981323e-01,2.748755812644958496e-01,5.014182329177856445e-01,2.264056354761123657e-01,4.762674868106842041e-02,-1.107681766152381897e-01,-1.559278219938278198e-01,-3.177286386489868164e-01
-3.034552037715911865e-01,-2.543714940547943115e-01,-4.858730733394622803e-02,-6.217938847839832306e-03,6.562251448631286621e-01,1.489776652306318283e-02,-2.915046736598014832e-02,6.845895946025848389e-02,-6.565374135971069336e-02,-7.126739621162414551e-02
-5.710066556930541992e-01,-3.000395894050598145e-01,2.553477883338928223e-01,3.173616230487823486e-01,5.503161549568176270e-01,1.198131367564201355e-01,1.848719865083694458e-01,-2.234924137592315674e-01,-3.267174363136291504e-01,-1.355791836977005005e-01
-2.600987255573272705e-01,-3.585214316844940186e-01,2.325762063264846802e-01,-2.071075141429901123e-03,5.126717090606689453e-01,1.038495898246765137e-01,8.159614354372024536e-02,-2.037423551082611084e-01,-5.330061912536621094e-01,-3.806081414222717285e-01
-1.670566797256469727e-01,-3.543961942195892334e-01,2.724991440773010254e-01,2.331851795315742493e-02,6.233818531036376953e-01,1.014814227819442749e-01,5.299710854887962341e-02,-1.251798719167709351e-01,-4.114949703216552734e-01,-5.796225070953369141e-01
-2.811136543750762939e-01,-2.464406490325927734e-01,4.451825022697448730e-01,4.977526366710662842e-01,6.654160022735595703e-01,6.585554778575897217e-02,1.093986928462982178e-01,-1.356668770313262939e-01,-3.357828259468078613e-01,-3.318130970001220703e-01
-2.580660879611968994e-01,-1.934490799903869629e-01,5.994459390640258789e-01,1.531049311161041260e-01,4.979101121425628662e-01,1.076657399535179138e-01,3.194114565849304199e-02,-4.674730896949768066e-01,-3.634068071842193604e-01,-2.716692686080932617e-01
